x,kT,Q2,flavor,flavor_index,nrep,collins_mean,collins_std
0.7321052631578947,0.8352631578947368,4.0,unf,3,50,-0.0001701597298417668,0.0002645915675460388
0.7321052631578947,0.8868421052631579,4.0,fav,1,50,0.0007088695627552318,0.00038392266425364967
0.7321052631578947,0.8868421052631579,4.0,unf,3,50,-0.0001019284838079214,0.00017945931705681025
0.7321052631578947,0.9384210526315789,4.0,fav,1,50,0.0004910521590673804,0.0002845226238685859
0.7321052631578947,0.9384210526315789,4.0,unf,3,50,-6.146816004374989e-05,0.00011874171966143089
0.7321052631578947,0.99,4.0,fav,1,50,0.00033558531350517707,0.00020749637545221564
0.7321052631578947,0.99,4.0,unf,3,50,-3.7143180497149684e-05,7.686659903412296e-05
0.7836842105263158,0.01,4.0,fav,1,50,0.030907509796093312,0.03284360771215674
0.7836842105263158,0.01,4.0,unf,3,50,-0.04008222406789477,0.03483988041422168
0.7836842105263158,0.06157894736842105,4.0,fav,1,50,0.03000202910935821,0.031374051006178405
0.7836842105263158,0.06157894736842105,4.0,unf,3,50,-0.03830731752431792,0.033112356831587135
0.7836842105263158,0.1131578947368421,4.0,fav,1,50,0.0279186110572064,0.028052868968867644
0.7836842105263158,0.1131578947368421,4.0,unf,3,50,-0.0343062135964301,0.029244963250443873
0.7836842105263158,0.16473684210526315,4.0,fav,1,50,0.0249437689222846,0.023469906972518717
0.7836842105263158,0.16473684210526315,4.0,unf,3,50,-0.028807819492768404,0.02400001246169935
0.7836842105263158,0.2163157894736842,4.0,fav,1,50,0.02144898651569707,0.018362021751694234
0.7836842105263158,0.2163157894736842,4.0,unf,3,50,-0.022708209036196577,0.01829902014241175
0.7836842105263158,0.26789473684210524,4.0,fav,1,50,0.017808702706157958,0.013425161695148699
0.7836842105263158,0.26789473684210524,4.0,unf,3,50,-0.016831904687603146,0.012964824993909248
0.7836842105263158,0.3194736842105263,4.0,fav,1,50,0.014332850570681186,0.009172442526290708
0.7836842105263158,0.3194736842105263,4.0,unf,3,50,-0.01176084041327752,0.008545495425292296
0.7836842105263158,0.37105263157894736,4.0,fav,1,50,0.011230039547103625,0.005874654042957095
0.7836842105263158,0.37105263157894736,4.0,unf,3,50,-0.00777357877130668,0.005263643374592931
0.7836842105263158,0.4226315789473684,4.0,fav,1,50,0.008603461545518193,0.003580345868150952
0.7836842105263158,0.4226315789473684,4.0,unf,3,50,-0.0048842260298691,0.003072642335677431
0.7836842105263158,0.47421052631578947,4.0,fav,1,50,0.006470467982002086,0.0021790225998907686
0.7836842105263158,0.47421052631578947,4.0,unf,3,50,-0.00293651652160607,0.0017629770530074823
0.7836842105263158,0.5257894736842105,4.0,fav,1,50,0.004792374584373204,0.0014513351808881105
0.7836842105263158,0.5257894736842105,4.0,unf,3,50,-0.0017040637338580085,0.001060578478063053
0.7836842105263158,0.5773684210526315,4.0,fav,1,50,0.003502990612488097,0.0011061361221675681
0.7836842105263158,0.5773684210526315,4.0,unf,3,50,-0.000964675520097739,0.0006997543714604619
0.7836842105263158,0.6289473684210526,4.0,fav,1,50,0.0025295295373318457,0.0009016198021960402
0.7836842105263158,0.6289473684210526,4.0,unf,3,50,-0.0005391342482385008,0.0004913497772977502
0.7836842105263158,0.6805263157894736,4.0,fav,1,50,0.001804626255626832,0.0007327152625118677
0.7836842105263158,0.6805263157894736,4.0,unf,3,50,-0.00030090667015580263,0.00034719594489867554
0.7836842105263158,0.7321052631578947,4.0,fav,1,50,0.0012712932903603232,0.0005790531328147944
0.7836842105263158,0.7321052631578947,4.0,unf,3,50,-0.0001691960845056763,0.00023957455597427586
0.7836842105263158,0.7836842105263158,4.0,fav,1,50,0.0008835976303314072,0.00044395301396207495
0.7836842105263158,0.7836842105263158,4.0,unf,3,50,-9.62383230852734e-05,0.00016015482644556668
0.7836842105263158,0.8352631578947368,4.0,fav,1,50,0.0006054026220231962,0.00033140002999578226
0.7836842105263158,0.8352631578947368,4.0,unf,3,50,-5.532364774108611e-05,0.00010381274134384054
0.7836842105263158,0.8868421052631579,4.0,fav,1,50,0.00040860945570666445,0.0002418203711720165
0.7836842105263158,0.8868421052631579,4.0,unf,3,50,-3.199898889351644e-05,6.545204543124456e-05
0.7836842105263158,0.9384210526315789,4.0,fav,1,50,0.0002715394586270155,0.00017301004757738992
0.7836842105263158,0.9384210526315789,4.0,unf,3,50,-1.851298890627666e-05,4.026279192339683e-05
0.7836842105263158,0.99,4.0,fav,1,50,0.00017762248477085492,0.0001216092355934535
0.7836842105263158,0.99,4.0,unf,3,50,-1.0654541183519996e-05,2.4226077179295508e-05
0.8352631578947368,0.01,4.0,fav,1,50,0.024822325488976324,0.027139048549241554
0.8352631578947368,0.01,4.0,unf,3,50,-0.02044286276289892,0.022447251292787906
0.8352631578947368,0.06157894736842105,4.0,fav,1,50,0.023991539476421363,0.025753838062755476
0.8352631578947368,0.06157894736842105,4.0,unf,3,50,-0.01941857339085496,0.021213330981242343
0.8352631578947368,0.1131578947368421,4.0,fav,1,50,0.02209631888662126,0.022656588791163258
0.8352631578947368,0.1131578947368421,4.0,unf,3,50,-0.017133940451588343,0.018479147786226245
0.8352631578947368,0.16473684210526315,4.0,fav,1,50,0.019431768134829275,0.018466144095407967
0.8352631578947368,0.16473684210526315,4.0,unf,3,50,-0.014054776043984564,0.014840140276197244
0.8352631578947368,0.2163157894736842,4.0,fav,1,50,0.016369149035972527,0.013929097957725844
0.8352631578947368,0.2163157894736842,4.0,unf,3,50,-0.010733578408417098,0.010991174158479718
0.8352631578947368,0.26789473684210524,4.0,fav,1,50,0.01326517176965497,0.009710637871735586
0.8352631578947368,0.26789473684210524,4.0,unf,3,50,-0.007648710934398766,0.0075158486924850314
0.8352631578947368,0.3194736842105263,4.0,fav,1,50,0.010394010705945818,0.006254057088394361
0.8352631578947368,0.3194736842105263,4.0,unf,3,50,-0.005102527799324236,0.0047596208577882805
0.8352631578947368,0.37105263157894736,4.0,fav,1,50,0.007918232974690725,0.003744055326072137
0.8352631578947368,0.37105263157894736,4.0,unf,3,50,-0.0032018092751451626,0.002814726121922598
0.8352631578947368,0.4226315789473684,4.0,fav,1,50,0.005896171601490998,0.0021556242215361207
0.8352631578947368,0.4226315789473684,4.0,unf,3,50,-0.0019024728234510293,0.0015873847578587027
0.8352631578947368,0.47421052631578947,4.0,fav,1,50,0.004311052579225669,0.0013239465371792758
0.8352631578947368,0.47421052631578947,4.0,unf,3,50,-0.001080203198774229,0.0008918261550043504
0.8352631578947368,0.5257894736842105,4.0,fav,1,50,0.003105060865151152,0.0009687020944963059
0.8352631578947368,0.5257894736842105,4.0,unf,3,50,-0.0005929923371229016,0.0005281455902485961
0.8352631578947368,0.5773684210526315,4.0,fav,1,50,0.0022068173660086125,0.0007930201184102709
0.8352631578947368,0.5773684210526315,4.0,unf,3,50,-0.0003191088139880931,0.00033563719657490854
0.8352631578947368,0.6289473684210526,4.0,fav,1,50,0.0015481279201282558,0.0006506101786179293
0.8352631578947368,0.6289473684210526,4.0,unf,3,50,-0.00017071108564882458,0.000220504867200733
0.8352631578947368,0.6805263157894736,4.0,fav,1,50,0.0010712907784533436,0.0005147095298522106
0.8352631578947368,0.6805263157894736,4.0,unf,3,50,-9.181288350701997e-05,0.00014367058767074747
0.8352631578947368,0.7321052631578947,4.0,fav,1,50,0.0007304369648982095,0.0003918163082179628
0.8352631578947368,0.7321052631578947,4.0,unf,3,50,-4.992632759186759e-05,9.104963549468114e-05
0.8352631578947368,0.7836842105263158,4.0,fav,1,50,0.0004901481154222895,0.000288704069147178
0.8352631578947368,0.7836842105263158,4.0,unf,3,50,-2.7431277070551024e-05,5.588014273274828e-05
0.8352631578947368,0.8352631578947368,4.0,fav,1,50,0.0003233893332425899,0.00020711380571365493
0.8352631578947368,0.8352631578947368,4.0,unf,3,50,-1.5148409294112787e-05,3.3264510728501264e-05
0.8352631578947368,0.8868421052631579,4.0,fav,1,50,0.00020965083932206262,0.00014527669021640162
0.8352631578947368,0.8868421052631579,4.0,unf,3,50,-8.349843797161804e-06,1.9266252337843337e-05
0.8352631578947368,0.9384210526315789,4.0,fav,1,50,0.00013350342342707935,9.991368472905203e-05
0.8352631578947368,0.9384210526315789,4.0,unf,3,50,-4.564957257132608e-06,1.0890460419855698e-05
0.8352631578947368,0.99,4.0,fav,1,50,8.349805790824533e-05,6.74925276958485e-05
0.8352631578947368,0.99,4.0,unf,3,50,-2.463846388102464e-06,6.0235123301593545e-06
0.8868421052631579,0.01,4.0,fav,1,50,0.016786248845920518,0.019506999431406692
0.8868421052631579,0.01,4.0,unf,3,50,-0.008074474438147761,0.011945447306295591
0.8868421052631579,0.06157894736842105,4.0,fav,1,50,0.016149213167117503,0.018388212471073424
0.8868421052631579,0.06157894736842105,4.0,unf,3,50,-0.007622085341349254,0.011221567299874639
0.8868421052631579,0.1131578947368421,4.0,fav,1,50,0.014709527109423541,0.015915714077190425
0.8868421052631579,0.1131578947368421,4.0,unf,3,50,-0.006624024218482988,0.009635334559827794
0.8868421052631579,0.16473684210526315,4.0,fav,1,50,0.012719240937459799,0.012642038168170442
0.8868421052631579,0.16473684210526315,4.0,unf,3,50,-0.005305489415293106,0.007566836051061842
0.8868421052631579,0.2163157894736842,4.0,fav,1,50,0.010485086430216577,0.009209082717278817
0.8868421052631579,0.2163157894736842,4.0,unf,3,50,-0.003923749756782818,0.0054426985686282115
0.8868421052631579,0.26789473684210524,4.0,fav,1,50,0.008286320726328672,0.006153009571665979
0.8868421052631579,0.26789473684210524,4.0,unf,3,50,-0.0026873823088056107,0.003596994113869132
0.8868421052631579,0.3194736842105263,4.0,fav,1,50,0.006319660119182422,0.0037906847291603704
0.8868421052631579,0.3194736842105263,4.0,unf,3,50,-0.0017120870213342318,0.0021997259205822272
0.8868421052631579,0.37105263157894736,4.0,fav,1,50,0.004683561187432426,0.0022105214341806645
0.8868421052631579,0.37105263157894736,4.0,unf,3,50,-0.0010211225530508067,0.0012642938332109977
0.8868421052631579,0.4226315789473684,4.0,fav,1,50,0.0033944841677864047,0.0013262049399979051
0.8868421052631579,0.4226315789473684,4.0,unf,3,50,-0.0005753240316194227,0.0007039749280539659
0.8868421052631579,0.47421052631578947,4.0,fav,1,50,0.0024177833617130455,0.0009204227243608839
0.8868421052631579,0.47421052631578947,4.0,unf,3,50,-0.00030994571929234634,0.0003966386914328595
0.8868421052631579,0.5257894736842105,4.0,fav,1,50,0.0016972932203482315,0.0007256110106092765
0.8868421052631579,0.5257894736842105,4.0,unf,3,50,-0.0001620515243664403,0.00023300637581876468
0.8868421052631579,0.5773684210526315,4.0,fav,1,50,0.00117532266174741,0.0005832747811483919
0.8868421052631579,0.5773684210526315,4.0,unf,3,50,-8.354331423389769e-05,0.00014118160815063815
0.8868421052631579,0.6289473684210526,4.0,fav,1,50,0.0008022647196207183,0.0004541267924461646
0.8868421052631579,0.6289473684210526,4.0,unf,3,50,-4.30464464768687e-05,8.541676644144493e-05
0.8868421052631579,0.6805263157894736,4.0,fav,1,50,0.0005390065189770669,0.00033995390751305455
0.8868421052631579,0.6805263157894736,4.0,unf,3,50,-2.2336207754923637e-05,5.039796778943275e-05
0.8868421052631579,0.7321052631578947,4.0,fav,1,50,0.0003558643139771681,0.0002458773650026045
0.8868421052631579,0.7321052631578947,4.0,unf,3,50,-1.1672954415969021e-05,2.8728158902676014e-05
0.8868421052631579,0.7836842105263158,4.0,fav,1,50,0.00023057418926261667,0.00017285421087433406
0.8868421052631579,0.7836842105263158,4.0,unf,3,50,-6.110377973505908e-06,1.5803422443162236e-05
0.8868421052631579,0.8352631578947368,4.0,fav,1,50,0.00014648372778813871,0.0001186617073027361
0.8868421052631579,0.8352631578947368,4.0,unf,3,50,-3.179693368989682e-06,8.410567865472748e-06
0.8868421052631579,0.8868421052631579,4.0,fav,1,50,9.12073875454897e-05,7.978954485801421e-05
0.8868421052631579,0.8868421052631579,4.0,unf,3,50,-1.6337980281369444e-06,4.347354676050862e-06
0.8868421052631579,0.9384210526315789,4.0,fav,1,50,5.565429168780059e-05,5.2650402430326644e-05
0.8868421052631579,0.9384210526315789,4.0,unf,3,50,-8.250398890689532e-07,2.1920957176662767e-06
0.8868421052631579,0.99,4.0,fav,1,50,3.328696846813182e-05,3.412945888049118e-05
0.8868421052631579,0.99,4.0,unf,3,50,-4.084030330382706e-07,1.0829410657841569e-06
0.9384210526315789,0.01,4.0,fav,1,50,0.008069900678702705,0.010848029674303362
0.9384210526315789,0.01,4.0,unf,3,50,-0.0019723534911768436,0.004047701473041022
0.9384210526315789,0.06157894736842105,4.0,fav,1,50,0.007725482364251901,0.010165511406910265
0.9384210526315789,0.06157894736842105,4.0,unf,3,50,-0.0018514765027309971,0.003782767543584666
0.9384210526315789,0.1131578947368421,4.0,fav,1,50,0.00695504104942342,0.008676103386279922
0.9384210526315789,0.1131578947368421,4.0,unf,3,50,-0.0015875266666303036,0.003209161545979456
0.9384210526315789,0.16473684210526315,4.0,fav,1,50,0.005909327235573172,0.006749744508820218
0.9384210526315789,0.16473684210526315,4.0,unf,3,50,-0.0012452781818414157,0.0024773733920605712
0.9384210526315789,0.2163157894736842,4.0,fav,1,50,0.004765120065073496,0.004798804444267832
0.9384210526315789,0.2163157894736842,4.0,unf,3,50,-0.0008960561411582361,0.0017490443986820584
0.9384210526315789,0.26789473684210524,4.0,fav,1,50,0.0036737674198543415,0.0031431198047041867
0.9384210526315789,0.26789473684210524,4.0,unf,3,50,-0.0005939863442789362,0.0011405422407942036
0.9384210526315789,0.3194736842105263,4.0,fav,1,50,0.002731189226995247,0.0019425891164505896
0.9384210526315789,0.3194736842105263,4.0,unf,3,50,-0.00036503142803498813,0.0006993632110243331
0.9384210526315789,0.37105263157894736,4.0,fav,1,50,0.001974772662098934,0.0012010520085362682
0.9384210526315789,0.37105263157894736,4.0,unf,3,50,-0.00020983536303508698,0.00041445263175823285
0.9384210526315789,0.4226315789473684,4.0,fav,1,50,0.0013988061041402306,0.0008058573302277611
0.9384210526315789,0.4226315789473684,4.0,unf,3,50,-0.00011418446487219333,0.0002443920403327257
0.9384210526315789,0.47421052631578947,4.0,fav,1,50,0.0009753090362923765,0.0005959962615338429
0.9384210526315789,0.47421052631578947,4.0,unf,3,50,-5.968113694709393e-05,0.0001452559621520358
0.9384210526315789,0.5257894736842105,4.0,fav,1,50,0.0006706169655870077,0.00045633283595446753
0.9384210526315789,0.5257894736842105,4.0,unf,3,50,-3.0425691883503507e-05,8.609301431564159e-05
0.9384210526315789,0.5773684210526315,4.0,fav,1,50,0.00045446766147757374,0.0003439952712950701
0.9384210526315789,0.5773684210526315,4.0,unf,3,50,-1.532495592742668e-05,4.987760799788016e-05
0.9384210526315789,0.6289473684210526,4.0,fav,1,50,0.00030295518224131567,0.0002512719839285691
0.9384210526315789,0.6289473684210526,4.0,unf,3,50,-7.679301052276712e-06,2.7826324491325534e-05
0.9384210526315789,0.6805263157894736,4.0,fav,1,50,0.00019820447970165175,0.00017783218791160913
0.9384210526315789,0.6805263157894736,4.0,unf,3,50,-3.827531936967831e-06,1.4840151949994472e-05
0.9384210526315789,0.7321052631578947,4.0,fav,1,50,0.0001270239975108887,0.00012241671645528348
0.9384210526315789,0.7321052631578947,4.0,unf,3,50,-1.8872799638851109e-06,7.547502853290553e-06
0.9384210526315789,0.7836842105263158,4.0,fav,1,50,7.964518743783606e-05,8.227876049383952e-05
0.9384210526315789,0.7836842105263158,4.0,unf,3,50,-9.140223021282153e-07,3.660637940255317e-06
0.9384210526315789,0.8352631578947368,4.0,fav,1,50,4.8829563207759614e-05,5.414251044349254e-05
0.9384210526315789,0.8352631578947368,4.0,unf,3,50,-4.32129278564895e-07,1.6953206253586582e-06
0.9384210526315789,0.8868421052631579,4.0,fav,1,50,2.9270367256805512e-05,3.493869579064012e-05
0.9384210526315789,0.8868421052631579,4.0,unf,3,50,-1.9867074942462633e-07,7.514140701118355e-07
0.9384210526315789,0.9384210526315789,4.0,fav,1,50,1.7160200913448467e-05,2.2127390619074785e-05
0.9384210526315789,0.9384210526315789,4.0,unf,3,50,-8.868830681513218e-08,3.1988220919558075e-07
0.9384210526315789,0.99,4.0,fav,1,50,9.844347795344136e-06,1.3755444014216698e-05
0.9384210526315789,0.99,4.0,unf,3,50,-3.845734693618421e-08,1.3150706640319103e-07
0.99,0.01,4.0,fav,1,50,0.0008634310878464047,0.001736963838678118
0.99,0.01,4.0,unf,3,50,-6.896017166835895e-05,0.0002033916749050807
0.99,0.06157894736842105,4.0,fav,1,50,0.0008229781605921628,0.001622402681902833
0.99,0.06157894736842105,4.0,unf,3,50,-6.488699025638015e-05,0.00019298273553430866
0.99,0.1131578947368421,4.0,fav,1,50,0.0007334728780319985,0.001375710679522355
0.99,0.1131578947368421,4.0,unf,3,50,-5.5992183731528325e-05,0.00017021500788915673
0.99,0.16473684210526315,4.0,fav,1,50,0.0006143116425721965,0.0010643807314276532
0.99,0.16473684210526315,4.0,unf,3,50,-4.444534769728779e-05,0.0001404451892358805
0.99,0.2163157894736842,4.0,fav,1,50,0.0004872876307014511,0.0007601442168185609
0.99,0.2163157894736842,4.0,unf,3,50,-3.261345126700344e-05,0.00010931059837589686
0.99,0.26789473684210524,4.0,fav,1,50,0.00036975789323425557,0.0005133727413088388
0.99,0.26789473684210524,4.0,unf,3,50,-2.227432444567279e-05,8.088508253579948e-05
0.99,0.3194736842105263,4.0,fav,1,50,0.0002713580964599041,0.0003420416919241942
0.99,0.3194736842105263,4.0,unf,3,50,-1.4279645521758708e-05,5.717325882810238e-05
0.99,0.37105263157894736,4.0,fav,1,50,0.00019453519001008706,0.00023577525450999012
0.99,0.37105263157894736,4.0,unf,3,50,-8.672991345154906e-06,3.8631128296438486e-05
0.99,0.4226315789473684,4.0,fav,1,50,0.00013719418825421475,0.00017074421763550374
0.99,0.4226315789473684,4.0,unf,3,50,-5.034730005691126e-06,2.4896726564917612e-05
0.99,0.47421052631578947,4.0,fav,1,50,9.546823001916324e-05,0.00012672022677571185
0.99,0.47421052631578947,4.0,unf,3,50,-2.812167150765971e-06,1.5256958539348625e-05
0.99,0.5257894736842105,4.0,fav,1,50,6.550990315500152e-05,9.356097001721729e-05
0.99,0.5257894736842105,4.0,unf,3,50,-1.5164477456739846e-06,8.867573727927214e-06
0.99,0.5773684210526315,4.0,fav,1,50,4.420919680737833e-05,6.768541388808513e-05
0.99,0.5773684210526315,4.0,unf,3,50,-7.893819334528538e-07,4.880366830156297e-06
0.99,0.6289473684210526,4.0,fav,1,50,2.9249115450377323e-05,4.77772164516883e-05
0.99,0.6289473684210526,4.0,unf,3,50,-3.955971827273025e-07,2.54125544612708e-06
0.99,0.6805263157894736,4.0,fav,1,50,1.892388537782198e-05,3.291299251242944e-05
0.99,0.6805263157894736,4.0,unf,3,50,-1.901272380680956e-07,1.2515142086380776e-06
0.99,0.7321052631578947,4.0,fav,1,50,1.195471952746189e-05,2.2153770506088473e-05
0.99,0.7321052631578947,4.0,unf,3,50,-8.729456146440393e-08,5.828560720744006e-07
0.99,0.7836842105263158,4.0,fav,1,50,7.369444819352441e-06,1.4583304475470296e-05
0.99,0.7836842105263158,4.0,unf,3,50,-3.816906459984241e-08,2.5669343217179216e-07
0.99,0.8352631578947368,4.0,fav,1,50,4.433257742646524e-06,9.391927712559106e-06
0.99,0.8352631578947368,4.0,unf,3,50,-1.5857663047639096e-08,1.069056321422598e-07
0.99,0.8868421052631579,4.0,fav,1,50,2.603796527479027e-06,5.917068993650737e-06
0.99,0.8868421052631579,4.0,unf,3,50,-6.25105635413858e-09,4.210429527886435e-08
0.99,0.9384210526315789,4.0,fav,1,50,1.494080763698838e-06,3.6453566199285244e-06
0.99,0.9384210526315789,4.0,unf,3,50,-2.336293890498814e-09,1.5681920289187122e-08
0.99,0.99,4.0,fav,1,50,8.38166307056479e-07,2.194881600381671e-06
0.99,0.99,4.0,unf,3,50,-8.276741106847956e-10,5.523640571836517e-09
0.01,0.01,16.0,fav,1,50,8.057899503523835e-05,0.0002179905451335941
0.01,0.01,16.0,unf,3,50,-0.011058489880670395,0.023889167281015377
0.01,0.06157894736842105,16.0,fav,1,50,8.05786984642086e-05,0.00021798981047704312
0.01,0.06157894736842105,16.0,unf,3,50,-0.011058409362368299,0.023888971637599475
0.01,0.1131578947368421,16.0,fav,1,50,8.057797448732717e-05,0.00021798801706349514
0.01,0.1131578947368421,16.0,unf,3,50,-0.011058212805551786,0.023888494044355255
0.01,0.16473684210526315,16.0,fav,1,50,8.057682311800816e-05,0.00021798516492495894
0.01,0.16473684210526315,16.0,unf,3,50,-0.011057900216673714,0.023887734518518406
0.01,0.2163157894736842,16.0,fav,1,50,8.057524437758404e-05,0.00021798125411233847
0.01,0.2163157894736842,16.0,unf,3,50,-0.01105747160599604,0.023886693087498787
0.01,0.26789473684210524,16.0,fav,1,50,8.05732382953053e-05,0.00021797628469543085
0.01,0.26789473684210524,16.0,unf,3,50,-0.011056926987589233,0.02388536978887863
0.01,0.3194736842105263,16.0,fav,1,50,8.057080490833898e-05,0.0002179702567629238
0.01,0.3194736842105263,16.0,unf,3,50,-0.011056266379331497,0.023883764670410323
0.01,0.37105263157894736,16.0,fav,1,50,8.05679442617677e-05,0.0002179631704223919
0.01,0.37105263157894736,16.0,unf,3,50,-0.011055489802907768,0.02388187779001353
0.01,0.4226315789473684,16.0,fav,1,50,8.056465640858785e-05,0.00021795502580029266
0.01,0.4226315789473684,16.0,unf,3,50,-0.011054597283808466,0.023879709215771615
0.01,0.47421052631578947,16.0,fav,1,50,8.056094140970779e-05,0.00021794582304196115
0.01,0.47421052631578947,16.0,unf,3,50,-0.011053588851328129,0.023877259025927567
0.01,0.5257894736842105,16.0,fav,1,50,8.055679933394556e-05,0.00021793556231160466
0.01,0.5257894736842105,16.0,unf,3,50,-0.011052464538563716,0.02387452730887919
0.01,0.5773684210526315,16.0,fav,1,50,8.05522302580266e-05,0.00021792424379229585
0.01,0.5773684210526315,16.0,unf,3,50,-0.011051224382412754,0.023871514163173815
0.01,0.6289473684210526,16.0,fav,1,50,8.054723426658095e-05,0.0002179118676859661
0.01,0.6289473684210526,16.0,unf,3,50,-0.011049868423571299,0.02386821969750223
0.01,0.6805263157894736,16.0,fav,1,50,8.054181145214017e-05,0.00021789843421339666
0.01,0.6805263157894736,16.0,unf,3,50,-0.011048396706531632,0.02386464403069216
0.01,0.7321052631578947,16.0,fav,1,50,8.053596191513399e-05,0.00021788394361421112
0.01,0.7321052631578947,16.0,unf,3,50,-0.011046809279579753,0.023860787291701036
0.01,0.7836842105263158,16.0,fav,1,50,8.052968576388707e-05,0.00021786839614686482
0.01,0.7836842105263158,16.0,unf,3,50,-0.011045106194792693,0.023856649619608126
0.01,0.8352631578947368,16.0,fav,1,50,8.052298311461467e-05,0.00021785179208863557
0.01,0.8352631578947368,16.0,unf,3,50,-0.011043287508035593,0.023852231163606154
0.01,0.8868421052631579,16.0,fav,1,50,8.051585409141887e-05,0.00021783413173561217
0.01,0.8868421052631579,16.0,unf,3,50,-0.011041353278958577,0.02384753208299221
0.01,0.9384210526315789,16.0,fav,1,50,8.050829882628405e-05,0.00021781541540268298
0.01,0.9384210526315789,16.0,unf,3,50,-0.01103930357099337,0.023842552547158148
0.01,0.99,16.0,fav,1,50,8.0500317459072e-05,0.00021779564342352365
0.01,0.99,16.0,unf,3,50,-0.011037138451349777,0.023837292735580225
0.06157894736842105,0.01,16.0,fav,1,50,0.011882923322431878,0.014993974804777814
0.06157894736842105,0.01,16.0,unf,3,50,-0.3116239943921688,0.2578742928324161
0.06157894736842105,0.06157894736842105,16.0,fav,1,50,0.011880941103448284,0.014990884583373616
0.06157894736842105,0.06157894736842105,16.0,unf,3,50,-0.3115398805115187,0.2577911684222795
0.06157894736842105,0.1131578947368421,16.0,fav,1,50,0.011876103784454448,0.014983343989990943
0.06157894736842105,0.1131578947368421,16.0,unf,3,50,-0.3113346433411629,0.25758836179663913
0.06157894736842105,0.16473684210526315,16.0,fav,1,50,0.011868415452139236,0.014971361015593305
0.06157894736842105,0.16473684210526315,16.0,unf,3,50,-0.3110085330925079,0.25726616098187866
0.06157894736842105,0.2163157894736842,16.0,fav,1,50,0.011857882598306557,0.014954948351501282
0.06157894736842105,0.2163157894736842,16.0,unf,3,50,-0.3105619470844451,0.2568250232603672
0.06157894736842105,0.26789473684210524,16.0,fav,1,50,0.011844514109627184,0.014934123365920461
0.06157894736842105,0.26789473684210524,16.0,unf,3,50,-0.3099954289143227,0.25626557410158607
0.06157894736842105,0.3194736842105263,16.0,fav,1,50,0.011828321253621897,0.014908908071844232
0.06157894736842105,0.3194736842105263,16.0,unf,3,50,-0.3093096673247793,0.25558860570160075
0.06157894736842105,0.37105263157894736,16.0,fav,1,50,0.011809317660909237,0.014879329086414024
0.06157894736842105,0.37105263157894736,16.0,unf,3,50,-0.3085054947698042,0.25479507513567373
0.06157894736842105,0.4226315789473684,16.0,fav,1,50,0.01178751930376003,0.01484541758184071
0.06157894736842105,0.4226315789473684,16.0,unf,3,50,-0.3075838856842819,0.2538861021300628
0.06157894736842105,0.47421052631578947,16.0,fav,1,50,0.011762944471009472,0.014807209228013245
0.06157894736842105,0.47421052631578947,16.0,unf,3,50,-0.3065459544621481,0.25286296646029655
0.06157894736842105,0.5257894736842105,16.0,fav,1,50,0.01173561373938612,0.014764744126940824
0.06157894736842105,0.5257894736842105,16.0,unf,3,50,-0.30539295314914205,0.2517271049844091
0.06157894736842105,0.5773684210526315,16.0,fav,1,50,0.011705549941325452,0.014718066739195939
0.06157894736842105,0.5773684210526315,16.0,unf,3,50,-0.3041262688569601,0.250480108320799
0.06157894736842105,0.6289473684210526,16.0,fav,1,50,0.011672778129343768,0.014667225802545533
0.06157894736842105,0.6289473684210526,16.0,unf,3,50,-0.30274742090642875,0.24912371718149173
0.06157894736842105,0.6805263157894736,16.0,fav,1,50,0.011637325537056214,0.014612274242976729
0.06157894736842105,0.6805263157894736,16.0,unf,3,50,-0.30125805770808073,0.24765981837267972
0.06157894736842105,0.7321052631578947,16.0,fav,1,50,0.011599221536930127,0.014553269078342652
0.06157894736842105,0.7321052631578947,16.0,unf,3,50,-0.29965995338926404,0.2460904404754366
0.06157894736842105,0.7836842105263158,16.0,fav,1,50,0.0115584975948724,0.01449027131487143
0.06157894736842105,0.7836842105263158,16.0,unf,3,50,-0.29795500417762244,0.24441774922048795
0.06157894736842105,0.8352631578947368,16.0,fav,1,50,0.01151518722175653,0.014423345836798931
0.06157894736842105,0.8352631578947368,16.0,unf,3,50,-0.2961452245514468,0.2426440425718438
0.06157894736842105,0.8868421052631579,16.0,fav,1,50,0.011469325922001661,0.014352561289402137
0.06157894736842105,0.8868421052631579,16.0,unf,3,50,-0.2942327431680402,0.24077174553494846
0.06157894736842105,0.9384210526315789,16.0,fav,1,50,0.011420951139322408,0.014277989955725223
0.06157894736842105,0.9384210526315789,16.0,unf,3,50,-0.2922197985818125,0.23880340470581507
0.06157894736842105,0.99,16.0,fav,1,50,0.011370102199774029,0.014199707627305288
0.06157894736842105,0.99,16.0,unf,3,50,-0.2901087347643786,0.23674168257832365
0.1131578947368421,0.01,16.0,fav,1,50,0.04774875452270012,0.051553638161361354
0.1131578947368421,0.01,16.0,unf,3,50,-0.523165028748149,0.2793704484332676
0.1131578947368421,0.06157894736842105,16.0,fav,1,50,0.04772079840213883,0.05151218126808893
0.1131578947368421,0.06157894736842105,16.0,unf,3,50,-0.522688306651051,0.2790559823027986
0.1131578947368421,0.1131578947368421,16.0,fav,1,50,0.047652633021836505,0.0514111319112664
0.1131578947368421,0.1131578947368421,16.0,unf,3,50,-0.5215264421465815,0.278289802818786
0.1131578947368421,0.16473684210526315,16.0,fav,1,50,0.0475444600834606,0.05125087667813999
